pattern, strength, component1, component2
ngle?"_,489,ngl,e?"_
_"O,489,,
sure,489,,
_these_last_,489,,
years_at_lea,490,years_,at_lea
st."__",491,s,t."__"
_you_do_not_,491,_you_do,_not_
Ah,491,A,h
ect_t,492,,
nerve,492,,
aff,492,af,f
_I_suffer,492,,
."__"But_I,492,."__"But,_I
four,493,fo,ur
live_to_,493,,
see_many,493,,
e_you_will,493,,
_men_of_,493,_men_,of_
over_it_and_,493,,
_thousand_a_ye,493,_thous,and_a_ye
_young,493,_yo,ung
_get_,493,,
ar_co,494,,
uste,494,,
me_into_,494,,
marrying_,495,,
ant_,495,,
will_be_no,495,,
the_neighbourhoo,495,the_,neighbourhoo
d."__"It_,495,d."__"I,t_
us_if,496,us_,if
_twen,496,,
se_to_,496,,
ty_such,496,,
_M,497,,
ill,497,,
?_H,497,,
_not_visi,497,_not_,visi
t_them."__",497,,."__"
_should_come_,497,_should_,come_
Dep,497,De,p
ce_you_will,497,,
it_my_de,498,,
end_upon_,498,,
when_there_are_,499,when_there_,are_
ar_that_,499,,
dd_a_,500,dd,_a_
mixture_of_qui,500,,of_qui
so_o,500,,
em_,500,,
."__Mr._Ben,500,."__M,r._Ben
net_was_,500,,
_visit_th,500,_vis,it_th
twenty_,500,twe,nty_
back_,500,,
ck_,501,ck,_
parts_sa,501,,
sarc,501,,
astic,501,,
ic_h,501,,
rcast,501,rc,ast
he_come,502,,
umour_,502,,
ve_and_ca,502,,
reser,502,,
_humou,502,_h,
r_re,502,,
price_,503,,
that_the_,503,that_,the_
exper,503,,
perie,504,,
inte,504,in,te
ience,504,,
llig,504,,
nce_of,504,nce,_of
ible_,504,ib,le_
tell,504,te,ll
desig,504,,
acco,504,,
eandt,505,,
hre,505,,
reean,505,,
had_been,506,,
_insu,506,,
nt_to_make,506,,
_his_wife_,506,,
fficient_t,506,,
under,507,u,nder
._"W,507,,
stand_his_c,508,,
haracter,508,,
.__H,508,._,_H
_Her_,508,,
_u,509,_,u
d_was_,509,d,_was_
er__,509,,
_min,509,_,min
less_,510,le,ss_
difficult_to_de,510,,
as_a_woman_,511,as_a_,woman_
._She_w,511,,
of_mean,511,,
velop,511,,
ing_little_,512,ing,_little_
_understand,512,,
infor,512,,
has_five_,512,,
grow,512,,
nu,512,n,u
p_dau,513,p,_dau
mation_and,513,mat,ion_and
_uncertai,514,,
n_tem,514,n_,
ced_,514,,
per._W,514,,
_o,515,,
disconten,515,,
te,515,,
hen_,515,hen,_
ser,515,s,er
ct,515,,
she_was_,515,,
tim,515,,
e_f,516,e_,f
ted_sh,516,te,d_sh
life_was_,517,,
My_,517,M,y_
dear_,517,,
self_ne,517,,
ly,517,l,y
business_,517,busine,ss_
of_her_,517,of_,her_
rvo,517,,
y_de,517,,
us._The_,517,u,s._The_
no_o,517,,
to_get_,518,,
her_d,518,her_,d
solace_,518,,
hand_,518,,
aughters_,518,,
of_them_,518,,
its_,518,it,s_
was_visi,519,,
ting_and,519,,
their_,519,,
_no,519,,
pas,519,,
r_o,519,,
_news,520,_new,s
.____Chap,520,,
m_and_L,521,m_and_,L
ley,521,le,y
had_always,521,,
st_of_thos,521,,
___Mr._,521,,
visit_him_th,521,visit_him,_th
ited_on_M,521,ited_,on_M
?"__",521,?"__,"
._He_,521,._H,e_
_inte,521,_in,te
among_the_,521,,
e_who_wa,521,,
earlie,521,ear,lie
r._Bing,521,r._,Bing
nded_to_,521,nde,d_to_
ter_2,521,ter_,2
ady_,521,ad,y_
Lu,522,L,u
not_go_and_t,522,,
ough_to_the_,522,ough,_to_the_
id_she_,522,id,_she_
ng_after,522,ng_,after
wife_that_,522,wife_,that_
last_always,522,,
he_should_,522,,
t_was_pa,522,,
uring_his_,522,uring_,his_
cas_are,522,,
ill_the_,522,ill,_the_
_ass,522,_a,ss
bser,523,b,ser
owing_m,523,,
it_no_ne,523,it_no,_ne
closed_in_the_,523,clos,ed_in_the_
then_dis,523,,
anne,523,,
_knowledge_of_it,523,,
foll,523,fo,ll
had_no,523,,
._It_was_,523,,
r._O,523,r._,O
wco,524,w,co
econ,524,e,con
_over,524,_o,ver
ving_his_s,524,ving,_his_s
scru,524,,
pul,525,,l
d_daughter,525,d,_daughter
_emp,526,,
se_,526,s,e_
rable.,526,,
yed_in,526,,
lo,526,l,o
_trim,526,,
_a_hat_he_,527,_a_,hat_he_
ddre,527,,
ming,527,min,g
sudd,527,,
ssed_,527,,
or,527,,
enly_a,527,,
lines_,528,lin,es_
few_,528,,_
her_with__"I,528,her_with_,_"I
_hope_,528,_hop,e_
y_will,529,y_,will
in_a_wa,530,,
_like_it_,530,,
not,530,,
We_,530,W,e_
y_to_know,530,y_,to_know
are_not_,530,are_no,t_
__what,531,,
ingley_,532,ingle,y_
said_her_,533,said,_her_
ther_rese,533,,
_her_mo,533,,
since,533,,
ntfull,533,,
y_",533,y_,"
._W,533,,
_we_are_not_,533,,
likes"_,533,like,s"_
to_visi,533,,
_Eliz,534,,
d_that_Mrs._Long_,534,d_that_,Mrs._Long_
_you_forget_,534,,
him_at_the_,534,him,_at_the_
abeth_"that_,534,abeth_",that_
promis,534,,
we_sha,534,,
mam,534,m,am
t."__"But,534,t."__",But
emblies_an,534,,
ma,534,m,a
ll_meet_,534,,
any_such,535,,
im."__"I,535,,
Mrs._Long_will_do_,535,Mrs._Long_,will_do_
t_believe_,535,t_,believe_
he_is_a_s,535,,
ed_to_intro,535,ed_to_,intro
s_of_her_,535,s_of_,her_
duce_h,535,duce,_h
two,535,,
_thing._S,535,_thing,._S
elfi,535,el,fi
own._S,535,own,._S
_niece,535,,
he_has_,535,he_ha,s_
_kind,536,,
sh,536,s,h
crit,536,,
_hypo,536,_h,ypo
ical_,536,,
pin,536,p,in
woman_and_I,536,woman_,and_I
swi,537,,
ion_of_he,537,,
r."__",538,r,."__"
No_,538,N,o_
more_have_,538,,
I"_said,538,I,"_said
do_not_,539,do_no,t_
are_no,539,,
_on_her_,539,,
depend,539,depen,d
rep,539,,
_that_you_,539,_that_,you_
"and,539,,d
_to_find,539,_to_,find
glad,539,,
serving_yo,540,serving,_yo
_will,540,,
u."__M,541,u,."__M
Mr,542,M,r
to_make_any,542,,
Jan,542,,
deig,542,dei,g
ned_not_,542,,
able_to_con,543,able_to_,con
nt_keep,543,,
_sake_,543,,
_for_H,543,_for_,H
ers.__"Do,543,ers._,_"Do
o_K,543,o_,K
tain_,543,,
eavens,543,,ens
itty,543,,
herself,543,,
_bega,543,,
ghing_s,543,gh,ing_s
of_her_daught,543,of_her_,daught
assion_,543,ass,ion_
Heav,543,H,
_repl,543,_re,pl
ty_for_,543,,
n_sco,543,n_s,co
lding_one_,543,,
Have_a_,543,Hav,e_a_
little_comp,543,little_,comp
to_pie,544,,
nerves._Y,544,nerves.,_Y
ou_t,544,,
on_my_,544,on_m,y_
ear_them_,544,,
abus,545,abu,s
thou,545,,
ces."__",545,ces,."__"
_has_no,545,_ha,s_no
_her_co,546,_her_,co
tion_in,546,tion,_in
ughs"_said,546,ugh,s"_said
_discre,546,_dis,cre
e_your_,546,,
am,547,,
ill."__"I_do_no,547,ill,."__"I_do_no
_for_my_own_,547,,
_chil,547,,
amu,547,am,u
Lizzy,547,Lizz,y
fully,547,full,y
t_cough,547,t_,cough
ment"_replied_,547,ment,"_replied_
dre,547,,
Liz,547,,
_to_be_,547,,
._"When_,547,._"W,hen_
n_in_such,547,n_in_s,uch
ret,547,,
times_them_,547,,
is_your_,547,,
Lizz,547,Liz,z
?"__"T,547,?"__",T
"she_,547,",she_
not_come_,548,,
ye_s,548,,
__C,548,,
Long_does_,548,Long_,does_
hapter,548,,
at_last,548,,
e_so_it_,548,e_s,o_it_
mother_",548,,
_befor,548,,
is"_c,548,is"_,c
__Mr,548,,
now,548,,
that,548,,
and_M,548,,
ried_her_,548,ried_,her_
ast,548,,
rs._,548,rs,._
lie,548,,
o_it_,548,,
ied_his_wif,548,,
Do_,548,Do,_
I_have_,548,,
back_till,548,,
day,548,d,ay
_you_mus,548,,
ay?_,548,ay,?_
on_M,548,,
?"_cr,548,,
omor,548,o,mor
mm,548,m,m
_dear,548,,
_the_day,548,_the_,day
my_d,548,,
wn_,548,,
night."__"A,548,,
row_for,548,,
to_be,549,,
"__",549,,
for_her_,549,for_,her_
will_be_impossible_,549,,
_herself,550,,
_not_know_him,550,_not_know_,him
to_introduce,550,,
_him_for_,550,,
not_go,550,,
Oh,551,O,h
."__"The,551,."__",The
_he,551,,
of_your_friend,552,,
irl,552,ir,l
ntage_,552,,
adva,552,ad,va
n_my_dear_,552,n_,my_dear_
ir_W,552,ir_,W
to__her_,552,,
you_may,552,you_m,ay
nty_,552,,
twe,552,,
_have_the_,552,,
."__"Im,553,."__"I,m
poss,553,,
t_imp,554,,
ossible_when_,554,,
ible_Mr._Benne,554,ible_,Mr._Benne
not_acqu,555,,
ainted,556,ai,nted
onour,556,o,nour
cir,556,c,ir
_with_him,556,,
teas,556,te,as
acquai,556,acqu,ai
I_h,556,I,_h
_myself_h,556,,
nted_with_,556,,
ing?"__",556,ing,?"__"
ion._A,557,ion.,_A
cu,557,c,u
ts_acquai,557,,
_cannot_know_what,557,,
a_for,557,a_,for
tnight,557,tnigh,t
_we_,557,,
I_a,557,I,_a
ance_is_,557,,
little,557,litt,le
_a_man_re,557,_a_man,_re
._One,557,,
mspect,557,,
ally_is_,557,,
by_the_end_of_,557,,
ntanc,557,,
_do_not_ventur,558,_do_not_,ventur
e_some,558,,
to_us_,558,,
enty_,558,,
if_tw,558,,
_else_,559,_els,e_
and_I,559,,
body,559,,
_may_,560,,
will_and,560,will,_and
_all_Mrs,561,_all,_Mrs
ices_mus,561,,
_after,561,_a,fter
._Long_and,561,,
_her_ne,561,,
_dau,562,,
d_their,562,d,_their
t_stan,562,t_s,tan
rst_,562,,
_chan,563,,
_think_,563,_thin,k_
as_she_will,563,,
ce_and_therefore_,563,ce_and_,therefore_
it_an,564,,
ion_for_,564,ion_,for_
hand,564,,
_kindne,564,,
ss_if_,564,ss_,if_
line_th,564,,
I_will_take_,564,,
you_dec,564,you_,dec
fice_,564,,
_act_of,564,_act,_of
yself."__T,565,yself,."__T
it_on_m,565,,
s_s,566,s_,s
he_girl,566,,
ingle,566,ing,le
tare,567,,
d_at,567,d,_at
ther._,567,,
_their_fa,567,_their,_fa
"Nons,568,",Nons
ms,568,,
Mrs._Bennet_,568,Mrs._,Bennet_
said_only_,568,,
_had_,569,,
can_be_the_,570,,
"__"What_,570,"__",
mph,571,m,ph
fo,571,,
mean,571,,
mind,571,min,d
ing_of_t,571,ing,_of_t
hat_e,571,,
atic,572,,
_exc,572,_ex,c
_was_le,572,_was_,le
lamat,573,la,mat
ion?"_cr,573,,
ied_he,573,ied,_he
you_consider,574,you_,consider
._"Do_,574,._",Do_
others,574,,
_the_for,575,_the_,for
_introduction_and_,575,_introduc,tion_and_
I_cannot_,576,,
as_non,576,,
_on_them_,576,,
sense?_,576,sense,?_
tress_that_,576,,
laid,576,la,id
young_la,577,young,_la
are_a_,577,are_,a_
contente,577,,
litt,577,,
quite_agree,577,,
_there_,577,,
_with_you_,577,,
nex,577,,
ary?_,577,ary,?_
_you_M,577,_you_,M
dee,577,,
For_you_,577,,
dy_of_,577,dy_,of_
._What_say,577,._What_,say
d_she_,578,d_sh,e_
p_ref,578,p,_ref
fan,578,,
_a,579,,
vou,579,,
cie,579,,
rself,579,,
n_I_k,579,n_,I_k
d_he,579,d,_he
lectio,579,lecti,o
ried_,579,,
little_,579,litt,le_
_ner,579,_ne,r
ad_g,580,ad,_g
now_and_re,580,,
ow_can_,581,ow,_can_
wished_to_,581,,
_make_ex,581,,
tra,581,tr,a
reat_,581,,
books_and,581,,
cts."__,581,ct,s."__
say_something,582,say,_something
_sensi,583,_se,nsi
ense_,583,ens,e_
Lad,583,L,ad
ucas,584,,
_not_h,584,_not_,h
y_L,584,y_,L
ow.__",584,ow,.__"
ble_but,584,,
Ob,585,O,b
Whi,585,,
llowing_,585,,
continued,585,continu,ed
Mr._Bingley."__"I,585,Mr._Bingle,y."__"I
ner._,585,,
_"let_us_,585,,
"_he_,585,,
g_her_,585,g,_her_
man,585,,
le_Mary_,585,le_,Mary_
is_ad,585,is_,ad
justin,585,ju,stin
_am_sic,585,_am_,
ideas,585,ide,as
return_to_,585,retur,n_to_
e.__"I,586,e._,_"I
cried_his_,586,cried_,his_
_am_s,586,_am_,s
k_of_Mr._Bingle,586,,
orry,586,or,ry
_new,586,_ne,w
_you_do,586,,
y"_,586,y,"_
why_,587,w,hy_
__that_,587,_,_that_
_to_hear,587,,
_Mr._Bing,588,_Mr._,Bing
tell_me_that_,588,tell_me,_that_
did,588,d,id
_daughter_em,588,,
befor,588,bef,or
_not_you_,588,_not_,you_
oy,588,o,y
pl,588,p,l
e?_I,589,e?,_I
ad_k,589,,
f_I_h,589,f,_I_h
nown_,589,now,n_
morning_,590,mor,ning_
much_this_,590,,
ning_I,590,ning_,I
cky_but_,591,ck,y_but_
actually_,591,act,ually_
e_the_acquaint,591,e_the_,acquaint
would_not_have_,591,,
unlu,591,un,lu
_him._It_,591,_him,._It_
esc,591,e,sc
paid_the_visi,591,paid,_the_visi
as_I_have_,591,as_,I_have_
is_very_,591,is_,very_
_certainly_,591,_cer,tainly_
called_on,591,calle,d_on
sur,591,,
t_we_cannot_,591,t_we_,cannot_
ance_no,592,anc,e_no
asto,592,ast,o
lad,592,la,d
nishment_,592,,
w."__The_,592,w,."__The_
ed_that_of,593,,
passing_,593,pas,sing_
_he_wish,593,,
ies_was_,593,,
the_res,593,,
just_what,593,,
d_for_,593,d,_for_
perhaps_sur,593,perhaps_,sur
_Mrs._Bennet_,593,_Mrs,._Bennet_
troduc,594,,
_when_the_fi,594,,
t_though,594,t_th,ough
_your,595,_yo,ur
joy_wa,595,,
rst_tu,595,rst_,tu
mul,595,,
thing._,595,,
t_of_,595,t_,of_
e_s,596,,
amm,596,am,m
she_b,596,she_,b
ega,596,,
forget_m,596,,
said_E,596,said,_E
a"_,596,a,"_
s_over_,596,s_,over_
n_to_dec,597,n_to_,dec
lare_,597,,
that_it_was_,597,,
_a_sel,597,,
._She_is,597,,
fis,598,fi,s
h_h,598,h,_h
ritic,598,,
ypoc,598,ypo,c
ed_all,598,ed_al,l
expect,598,,
what_she_had_,598,,
_the_while,599,_the_,while
was_in_you_,599,was_in,_you_
.__"How_,599,.__",How_
good_it_,599,,
ct_such,600,,
at_last._I_,600,at_last,._I_
t_"an,600,t_,
ersu,600,,
_knew_I,600,_knew,_I
gle,600,,
_should_p,600,_should_,p
to_ne,600,,
you_loved_,600,you_,loved_
."__"N,600,."__",N
was_sure_,600,,
_an_a,600,_an,_a
o_more_,600,,
my_dear_Mr._Bennet_,600,my_dear_,Mr._Bennet_
But_I,600,But,_I
ade_you_,600,,
o_well_,600,,
cqua,600,c,qua
girls_to,600,girls_,to
intan,601,in,tan
ad_to_,601,ad,_to_
_am_gl,601,,
d_I,601,d,_I
ce._W,601,,
_how,602,_ho,w
_pl,602,_,pl
_I_am_and,602,,
_a_good_joke_,602,_a_good_,joke_
_it_is_such,602,,
ell,602,el,l
eased,602,,
ning_and,603,,
you_should_,603,you_,should_
said_a_w,603,said,_a_w
ord,603,or,d
t_th,603,,
too_that_,603,too_,that_
_never_,603,_ne,ver_
ne_this_mor,603,,
have_go,603,,
_do_,603,,
_about_it_,604,_about,_it_
ke_Hav,605,,
."__"Now,605,."__"N,ow
_you_may,605,_you_,may
_Kitty,605,_,Kitty
ens_sa,605,,
ir,605,i,r
till_now,605,,
_cough,606,_cou,gh
_as_you_,607,,
_as_much,607,,
n_to_,607,,
"_said_Mr._Bennet_and_,607,,
e_ro,608,,
left_th,608,,
om_,608,,
spo,608,,o
as_he_,608,,
ke_he_,608,,
_Lizz,609,_,Lizz
y?"__",609,y,?"__"
igu,609,,
fat,609,,
ed_with_the_r,609,ed_with_,the_r
an_exce,610,,
."__M,610,,
way,610,w,ay
aptur,610,,
_"What_,610,,
retur,610,,
es_of_,610,es_,of_
llent_f,610,llen,t_f
To,610,T,o
morrow,610,,
_yo,610,_,yo
ned_,610,,
ather_you_,611,ather_,you_
nerves.,611,,
ear,611,e,ar
_his_s,611,,
s"_said_she_,612,s"_said,_she_
have_girl,612,,
when_the_do,613,,
I_do_not_know_,613,I_do_not_,know_
shu,613,sh,u
t._",613,t,._"
or_was_,613,,
so_pleas,614,so_,pleas
s_for_,614,,
it_is_not_,614,,
amend,614,amen,d
_can_tell,614,_can_,tell
his_kind,614,his_,kind
eith,614,,
ness_or_me_,614,,
how_you_will,614,how,_you_will
ant_I,614,ant_,I
went,614,,
_you_to_be,614,_you_,to_be
er_for_that,614,,
our_tim,614,,
make_him_,614,,
_ever_,614,,
_matter._At_,614,,
op,614,,
e_of_life_,614,,
_making,614,_mak,ing
The,615,T,he
_new_ac,615,_new,_ac
._",615,,
tances_e,615,,
quaintance,615,quain,tance
s_w,616,s_,w
very_day,616,very_,day
_but_for_,616,_but_,for_
your_sake,616,,
_anything._,616,,
e_would_do,616,,
hem,617,he,m
love_though,617,love,_though
_my_,617,_my,_
ion_,617,,
_you__are,618,_you_,_are
nour_your,618,nour,_your
?"__"I,618,?"__",I
__the_,619,_,_the_
is_not_,619,,t_
_d,620,_,d
you_at_,620,,
dare_say_Mr._Bing,620,dare_say,_Mr._Bing
ley_will,620,ley_,will
ance_with_,620,anc,e_with_
youngest_,620,young,est_
the_next_,621,the_,next_
ball."__",621,ball,."__"
sin,621,s,in
not_af,622,,
though,622,thou,gh
_Lydia,622,_,Lydia
utly_,622,,
raid_for_,622,rai,d_for_
_sto,622,,
Oh"_said,622,Oh,"_said
"I_am_,622,"I,_am_
_am__the_young,623,_am_,_the_young
_I_,623,_I,_
est_Im_,624,,
I_will,624,I,_will
the_t,624,the_,t
ng_was_,625,,
rs,625,r,s
spent_,625,,
s_in,625,s_,in
allest,625,all,est
."__The_rest_,625,."__The_,rest_
uring_how,625,uring_,how
of_the_eveni,625,of_the_,eveni
in_conj,625,in_con,j
ect,625,e,ct
_soon_,626,_so,on_
_parts_,626,_,parts_
he_would_retur,626,,
some_as_,627,,
n_Mr._Bennets_,627,n_,Mr._Bennets_
serve_,627,,
the_ex,628,,
ask_him,628,ask_,him
girls_,628,girl,s_
r._,628,r,._
y_should_,628,y_,should_
star,628,,
ing_when_the,628,,
ce_that_,628,,
_of_t,628,,
and_capri,628,,
_to_d,629,_to_,d
_Not_,629,,
inner._,629,,
___C,629,_,__C
hapter_3,629,hapter,_3
however_with_the_,630,,
all_that_Mrs._Bennet_,630,all_that_,Mrs._Bennet_
ance_of,630,anc,e_of
ve_daughter,630,,
assist,630,ass,ist
_her_fi,630,_her_f,i
dtwent,630,,
y_years_had_be,631,y_years_,had_be
on_the_su,631,,
bject_was_,631,bject,_was_
o_d,631,o_,d
raw_,631,ra,w_
s_could_ask_,631,s_could_,ask_
her_h,632,her_,h
_ho,632,_h,o
_I_am_,632,_I,_am_
from_,632,,
and_any,633,,
em,633,e,m
_of_that_,633,,
usb,633,us,b
ic_ex,634,,
isf,634,is,f
phat,634,,
_sat,634,,
actor,635,act,or
of_qui,635,of_,qui
y_descri,635,y_de,scri
which_,636,,
ption_of_,636,,
Benne,636,,
ough,636,ou,gh
Mr._Bingley._Th,637,Mr._Bingley,._Th
ey_,637,e,y_
_him_in_va,638,_him_in,_va
aced_,638,a,ced_
swit,638,swi,t
aref,638,,
rious_way,638,,
cked,638,ck,ed
h_b,638,,
atta,638,att,a
own,639,ow,n
questions_ing,640,questions_,ing
eni,640,,
ghter,641,,
_her,641,_he,r
ant_sur,641,ant_,sur
mises_but,641,mis,es_but
ous_supposition,641,ous_,supposition
s_and_dist,641,,
ied,641,,
y_were_a,642,y_,were_a
ill_of_t,642,ill,_of_t
hem_all,642,hem,_all
ccep,642,,
t_last_,642,,
t_the_se,642,t_the_,se
the_sk,642,the_s,k
_he_e,642,_he,_e
obliged_to_a,642,obliged_to_,a
_and_the,642,,
their_neighbou,643,their_,neighbou
r_,643,r,_
intellig,643,inte,llig
condhand_,643,cond,hand_
ence_of_,643,ence_,of_
Lady_L,644,Lad,y_L
ucas._H,644,ucas,._H
_in,644,,
The_,645,The,_
wonde,645,,
was_quite_,645,,
t_was_,645,,
highly_f,645,highly_,f
been_delighted_with_,645,been_,delighted_with_
ort_was_,645,ort,_was_
Bennet_,645,Benne,t_
y_years_,645,y_,years_
rable._S,645,,
him._He_,645,him,._He_
m_had_,645,m,_had_
avou,645,,
er_rep,645,,
g_E,646,g,_E
eveni,646,,
ook_of_,646,,
usten__,647,uste,n__
This_,647,T,his_
ce_by,647,,
e_A,647,e_,A
_Jan,647,_,Jan
ss_,647,,
for_the_use_,648,,
yone_an,648,,e_an
of_an,648,,
st_and_with_,648,,
ywhere_at,648,,
k_is_,648,k_,is_
_no_co,648,_no_,co
ctions_what,649,,
soever._,649,,
almost_,649,al,most_
stri,649,,
cop,649,co,p
_You_may_,649,_You,_may_
be_so_,649,,
ous_,649,ou,s_
no_re,649,,
y_it_give_,649,y_,it_give_
ay_or,650,ay,_or
it_aw,650,,
But,650,,
_I_had,651,_I_h,ad
_If,651,_I,f
n_as,651,n_,as
_know,651,,
_reuse_,651,_re,use_
it_under_the_,651,,
for,652,,
terms_of,652,,
oject_Guten,653,oject_,Guten
inc,653,in,c
_the_Pr,653,_the_,Pr
berg,653,ber,g
luded_with_,653,,
icense_,653,,
gutenbe,654,g,utenbe
w.,654,w,.
this_eBoo,654,this_,eBoo
rg.,654,rg,.
k_or_,654,,
line_at_,654,,
__T,655,__,T
org_,655,or,g_
itle_,655,it,le_
ting_D,656,ting_,D
__A,656,__,A
Pride_and_P,656,Pride,_and_P
uth,656,ut,h
or_Jane_,656,,
Austen__,656,Auste,n__
rejudice,656,,
Pos,656,,
_J,657,_,J
ate_A,657,ate,_A
ook_,657,,
8_EB,657,8,_EB
_th,657,,
gust_2,657,,
se_Date,657,se_,Date
00,657,0,0
_Au,657,_A,u
13,657,1,3
19,657,1,9
tum,657,tu,m
ult_,657,,
42,657,4,2
of_jo,657,of_,jo
20,657,2,0
6_,657,6,_
une_,657,un,e_
_Relea,657,,
98,658,9,8
_Last,658,_L,ast
_up,658,_u,p
dated_,659,,
Fe,659,F,e
_do_not_,659,_do_no,t_
bruary,659,,
beau,659,,
_15,659,_1,5
__L,660,__,L
ber,660,be,r
age_Eng,660,,
delight,660,,
15,660,1,5
angu,660,ang,u
min,660,m,in
Guten,660,G,uten
_OF,661,,F
_THIS_,661,_THI,S_
__ST,661,__,ST
lish__,661,lish,__
sufficie,661,,
ART,661,,
co,662,,
GUT,662,,
T_,662,T,_
TE,662,T,E
JE,662,J,E
_GU,662,,
PRO,662,PR,O
CT,662,C,T
eBoo,662,e,Boo
BER,663,,
NBE,663,,
._Wel,663,._W,el
RG,663,R,G
EN,663,E,N
_EBOO,663,,
believe_,664,,
ad,664,,
E_AN,664,,
w_,664,w,_
l_ho,664,l,_ho
RID,664,RI,D
K_P,664,K,_P
t_we_,664,,
ers_,665,er,s_
_Anon,665,,
ced_by,665,ced_,by
__Pr,665,__,Pr
unte,665,un,te
odu,665,od,u
s_Vol,665,,
D_P,665,D,_P
CE____,665,CE,____
REJ,665,RE,J
UDI,665,U,DI
go,665,,
ymou,665,,
_____PRI,666,____,_PRI
_L,667,_,L
DE_AND,667,DE,_AND
_cou,667,_co,u
wif,667,wi,f
Kit,667,K,it
y_but_,667,,
sent_to_his_marrying_,668,sent_to_,his_marrying_
s_though_I_mus,668,s_though,_I_mus
d_as_Lydia,668,d_as_,Lydia
of_four_thous,668,of_fo,ur_thous
hearty_con,668,,
is_not_half_so_,668,is_not_ha,lf_so_
Lizzy_is_,668,Lizzy,_is_
chever_he_ch,668,chever_,he_ch
ay?_You_take_,668,ay?_,You_take_
_is_not_,668,,
ing_me._You_have_no_co,668,ing_me._You,_have_no_co
hey_have_non,668,hey_h,ave_non
no_such_thing._,668,no_such_,thing._
Jane_nor_ha,668,Jane_,nor_ha
little_Lizz,668,little_L,izz
lf_so_goodhumoure,668,lf_so_good,humoure
can__you_abus,668,can__you_,abus
good_word_for_,668,good_wor,d_for_
my_hear,668,,
"_replied_he_"they_are_a,668,"_replied_he_,"they_are_a
it_and_live_to_see_,668,it_and_live_,to_see_
s._They_are_,668,s._The,y_are_
ll_silly_and_ig,668,ll_sil,ly_and_ig
nce."__"T,668,nce."_,_"T
izzy."__"I,668,izz,y."__"I
_respect_for_your_nerve,668,_respect_for_,your_nerve
sure_she_is_not_ha,668,sure_she_,is_not_ha
into_the_neighbourhood."__"I,668,into_the_,neighbourhood."__"I
._But_you_are_always,668,._But_,you_are_always
ness_than_her_s,668,ness_than_,her_s
_her__the_prefere,668,_her_,_the_prefere
row_in_a_good_wor,668,row_in_a_,good_wor
_no_use_,668,_no_,use_
nerves."__"You_mistak,668,nerves."__",You_mistak
_to_recomm,668,_to_re,comm
_girls_but_,668,_girl,s_but_
a_bit_better,668,a_bi,t_better
ms_of,668,ms,_of
mpass,668,mpa,ss
y."__"I_desire_you_,668,y."__"I,_desire_you_
end_them"_replied_he_,668,end_them,"_replied_he_
many_young_men_,668,many_yo,ung_men_
_than_the_others_and_I_am_,668,_than_the_others,_and_I_am_
and_a_year_come_,668,and_a_year_,come_
isters."__",668,ister,s."__"
e_me_my_de,668,e_me_,my_de
_desire_you_will_do_,668,_desire_you_,will_do_
_not_know_what_I,668,_not_know_,what_I
not_a_bi,668,,
ar._I_have_a_high,668,ar._I_,have_a_high
ty_consent_to_,668,ty_con,sent_to_
his_marrying_whi,668,his_marrying_,whi
n_in_such_a_w,668,n_in_such,_a_w
neighbourhood."__"It_will_be,668,neighbourhood."__"I,t_will_be
something_more_of_quick,668,something_more_,of_quick
Lizzy_has_something_more_,668,Lizzy_has_,something_more_
e_of_them_much,668,e_of_them_,much
delight_in_vex,668,delight_in_,vex
will_do_no_such_,668,will_do_,no_such_
he_chooses_,668,he_ch,ooses_
you_are_always_giving_,668,you_are_always,_giving_
handsome_as_Jane_,668,handsome_as_,Jane_
thing._Lizzy,668,thing._,Lizzy
_and_I_am_sure_she_,668,_and_I_am_,sure_she_
t."__"Ah_you_do,668,t."__"A,h_you_do
t_better_than_the_others,668,t_better,_than_the_others
on_them_with_consider,668,on_them_with_,consider
norant_like_other,668,norant_,like_other
lf_so_handsome_as_,668,lf_so_,handsome_as_
d_for_my_,668,d_for_,my_
_him_of_,668,,
whichever_,668,whi,chever_
what_I_suffer."__"But,668,what_I,_suffer."__"But
ooses_of_the_girl,668,ooses_,of_the_girl
you_will_get_over_,668,you_will_ge,t_over_
_childre,668,_chil,dre
_I_must_th,668,_I_mus,t_th
t_throw_in_a_,668,t_th,row_in_a_
of_my_,668,of_,my_
ion_for_my_poor_,668,ion_for_my_,poor_
e_your_own,668,e_your_,own
ation_these_last_t,668,ation_these_,last_t
wenty_years_at_leas,668,wenty_years_,at_leas
on,668,o,n
Mr._Bennet_how__,668,Mr._Bennet_h,ow__
_I_hope_,668,_I_h,ope_
my_little_L,668,my_,little_L
of_the_girls_though,668,of_the_girl,s_though
e_him_,668,,
my_old_friends.,668,my_old_,friends.
_Y,669,_,Y
to_us_if_tw,669,to_us_,if_tw
you_will_not_visit_them,669,you_will_not_,visit_them
upon_it_my_dear_,669,upon_it_,my_dear_
."__"Depend_,669,."__"De,pend_
come_since_,669,come_s,ince_
enty_such_should_,669,enty_,such_should_
_humour_re,670,_humou,r_re
the_experie,670,the_ex,perie
nty_I_will_vis,670,nty_I,_will_vis
_her_f,670,_her_,f
reeandtwent,670,reean,dtwent
r_reserve_,670,r_re,serve_
_threean,670,_th,reean
astic_humou,670,astic,_humou
